Id,Action
33395,0.9994955285718986
33396,0.9902406698063695
33397,0.99999999705556
33398,0.9869490101665307
33399,0.7592903845963666
33400,0.7977733721417823
33401,0.993775326070192
33402,0.9994496688421122
33403,0.9999854935778661
33404,0.9999008342232147
33405,0.9961890990507583
33406,0.998893825474299
33407,0.9990824442606453
33408,0.999997366285948
33409,0.9999999668552948
33410,0.9811790483411402
33411,0.9990114921833992
33412,0.9895929511864738
33413,0.9999985894112238
33414,0.9999940703045452
33415,0.9999987093015831
33416,0.999969102045876
33417,0.9999999650668993
33418,0.9999877989053645
33419,0.9997324179254499
33420,0.9999092359590243
33421,0.6523936489686694
33422,0.9998560185473522
33423,0.9995686046519836
33424,0.9989771001252176
33425,0.9515472527193843
33426,0.993476511857407
33427,0.9890665288097952
33428,0.9993002497908569
33429,0.9999999996672171
33430,0.9998405633754884
33431,0.9999822896407089
33432,0.9986066537800009
33433,0.6906417741960268
33434,0.9951835327604995
33435,0.9999324904908181
33436,0.9735700869744044
33437,0.9999993432990071
33438,0.9999989306606234
33439,0.9991128952810375
33440,0.9999998814963662
33441,0.9999072597682107
33442,0.999999177378844
33443,0.9976119511652012
33444,0.999757075446432
33445,0.7792298428099763
33446,0.9980969733241456
33447,0.9986989071686139
33448,0.9909402967802241
33449,0.9999999999688012
33450,0.9999963259402089
33451,0.9986366005160267
33452,0.9999999953475138
33453,0.9998663715846148
33454,0.9811995140807009
33455,0.9996353445979239
33456,0.9999394368049506
33457,0.9999999208484844
33458,0.9976659603898053
33459,0.9943490513459663
33460,0.9999992334537043
33461,0.9657432615515962
33462,0.9999542987337329
33463,0.9919946737497161
33464,0.9999701200942829
33465,0.9999315206063429
33466,0.9098714967240896
33467,0.9998103912999222
33468,0.9998999819874489
33469,0.9683308687253223
33470,0.9999999995043174
33471,0.999999999998328
33472,0.9989745946126631
33473,0.5403729227280154
33474,0.9999401654851242
33475,0.9999449829575093
33476,0.9997230869414611
33477,0.5686139937891634
33478,0.9999089226635002
33479,0.9973778162543909
33480,0.9999611570828855
33481,0.9998864171777477
33482,0.9774615100953659
33483,0.9999130834557048
33484,0.9999999891999384
33485,0.9918848082903358
33486,0.999982341752415
33487,0.9863651226606808
33488,0.9421334088942095
33489,0.9999981274905483
33490,0.9996126625381444
33491,0.9999998038920943
33492,0.9939773554803478
33493,0.9998231310776271
33494,0.9999290655334367
33495,0.999995307020972
33496,0.9999998678539334
33497,0.9999057084072545
33498,0.9963875930995069
33499,0.9977832237103763
33500,0.023924441821148036
33501,0.9999996714807566
33502,0.20317734004072197
33503,0.9988048371529237
33504,0.9976827240739554
33505,0.9999070732470017
33506,0.9465878230042356
33507,0.9998298825054226
33508,0.9998046194560211
33509,0.9958504005054701
33510,0.9989488011344697
33511,0.9996504115866276
33512,0.9677330075774443
33513,0.9978561867612616
33514,0.9999987312609705
33515,0.9991741637661948
33516,0.9943965705381506
33517,0.9977668011106741
33518,0.9999989557972372
33519,0.9999075626353586
33520,0.9999850007261595
33521,0.9999431854345107
33522,0.9914413017039843
33523,0.9999999041829534
33524,0.9999999999604343
33525,0.9814770047273503
33526,0.4333904327306945
33527,0.997305821392624
33528,0.11901194635990481
33529,0.9999886952029345
33530,0.9995641140342312
33531,0.9999999999764477
33532,0.9959826950775742
33533,0.9999985777682104
33534,0.9874337598593411
33535,0.9999903205451234
33536,0.7668485996075763
33537,0.9999960870007009
33538,0.02954950626880825
33539,0.9998555929655496
33540,0.9921177362220224
33541,0.9994764557052562
33542,0.9999999998785241
33543,0.9999984210324897
33544,0.9989748050711443
33545,0.9997316596187313
33546,0.9979685853054351
33547,0.9999606075570567
33548,0.9999197328108281
33549,0.9999981744128535
33550,0.9999999825858191
33551,0.9999956399892896
33552,0.9999999961123638
33553,0.9769431588743326
33554,0.9999508259405595
33555,0.9171575194632973
33556,0.9987823559448713
33557,0.9999999004827919
33558,0.9999999968639384
33559,0.9997155583465255
33560,0.9989703518753729
33561,0.9106482950156024
33562,0.9994854194302012
33563,0.9770894954996322
33564,0.9999697773893983
33565,0.9999605661570198
33566,0.9988589590505101
33567,0.9999934683236334
33568,0.9999999987689063
33569,0.9995542294623175
33570,0.9997316184624931
33571,0.9999539540604327
33572,0.9998553391836875
33573,0.9709746023491285
33574,0.9996307129713866
33575,0.9996469393362815
33576,0.993775326070192
33577,0.9999794541020819
33578,0.9737155709132275
33579,0.9717767418034965
33580,0.9999875685484908
33581,0.9990017861793542
33582,0.04667732812719288
33583,0.12073848082845233
33584,0.8861842879447924
33585,0.010683714011632532
33586,0.9999913613288268
33587,0.9999960364663969
33588,0.9999692681831238
33589,0.7050213929563839
33590,0.9998877058848331
33591,0.9998483483809947
33592,0.9999999977848306
33593,0.9999805342347189
33594,0.9999970949166047
33595,0.10395916997420622
33596,0.999957828760878
33597,0.9993665889187077
33598,0.9769837367218829
33599,0.2748710932710626
33600,0.9921578627641388
33601,0.9999999402625168
33602,0.9998498327729629
33603,0.9998593763962478
33604,0.9993233294570516
33605,0.9993821548255578
33606,0.9996207393113691
33607,0.9645981686794967
33608,0.9988389295166218
33609,0.9735700869744044
33610,0.9998938218574229
33611,0.3223819672129118
33612,0.999998658008635
33613,0.9993711622228955
33614,0.9994347627116628
33615,0.3272050416132821
33616,0.9999990000503469
33617,0.9999999984100805
33618,0.9991033488475256
33619,0.9998962864099036
33620,0.9938236217435417
33621,0.9999980844661589
33622,0.9986573817821243
33623,0.9999955625936396
33624,0.9942379838386167
33625,0.9999619176564787
33626,0.9998419141460219
33627,0.9997236845556569
33628,0.9999999840246154
33629,0.9998813233233429
33630,0.15800723307228748
33631,0.999999999783467
33632,0.9991429094750648
33633,0.9999232901774388
33634,0.9999628659902439
33635,0.9868109930749911
33636,0.9997990300163436
33637,0.9999709900229339
33638,0.9993295285233251
33639,0.9872277578548045
33640,0.9997783603781754
33641,0.9420944506485969
33642,0.7057585049391838
33643,0.9999767143004081
33644,0.9999999779438551
33645,0.9828138242035982
33646,0.9987432816440757
33647,0.9999918640043158
33648,0.996292838094297
33649,0.9970680019425916
33650,0.9992210210062284
33651,0.9998573112582518
33652,0.9999996947394739
33653,0.9999765685998335
33654,0.9985131987115833
33655,0.5216803265548086
33656,0.9993214343022921
33657,0.9999892641758943
33658,0.9997812013625681
33659,0.992497079328104
33660,0.9916835045644149
33661,0.9999346770883744
33662,0.9990004010664602
33663,0.9534151191144418
33664,0.9986029584450343
33665,0.9999999310620017
33666,0.9999991269145723
33667,0.9960370043407566
33668,0.9999999373155738
33669,0.5620079989009507
33670,0.9999999980149497
33671,0.9999998802418549
33672,0.9947910230483866
33673,0.9999711280245268
33674,0.998813025284541
33675,0.7668485996075763
33676,0.964273598024139
33677,0.9938932072184513
33678,0.4724961752306949
33679,0.9999983163185725
33680,0.9999878715627608
33681,0.9880408419823447
33682,0.9955574396047996
33683,0.38098655323630415
33684,0.9994098915859339
33685,0.9999849705569375
33686,0.9999999999999107
33687,0.9999964210811502
33688,0.9975450783826444
33689,0.9999986356750312
33690,0.9997092582306013
33691,0.9999935100691696
33692,0.9987602702274652
33693,0.9994561102701374
33694,0.9999541488230838
33695,0.9983702172584838
33696,0.9978780037800253
33697,0.9998227161744279
33698,0.9921443049032552
33699,0.9970680019425916
33700,0.9998472171209876
33701,0.9999977360612715
33702,0.9981308886434401
33703,0.9999998126074181
33704,0.999994851533615
33705,0.9988738672214967
33706,0.9993591698621588
33707,0.9999999989857522
33708,0.9990310190913256
33709,0.9973749009275289
33710,0.9999994107950104
33711,0.9998794191556014
33712,0.9999990722730145
33713,0.9964800341673186
33714,0.9709864908196564
33715,0.9999999926296725
33716,0.9999998702061514
33717,0.99894147184747
33718,0.9998893338780989
33719,0.0029929343711750443
33720,0.999239026323486
33721,0.9977608452920644
33722,0.9988854846275602
33723,0.9999998510270411
33724,0.9999431854345107
33725,0.999494044153345
33726,0.847947907256351
33727,0.9977348789646039
33728,0.9999729325452228
33729,0.9999971221473893
33730,0.9998003358642503
33731,0.9994511603609652
33732,0.9025480551302754
33733,0.8417758456719245
33734,0.9998332153227171
33735,0.9999986111909719
33736,0.9999999480636603
33737,0.999893195354561
33738,0.9982854890978132
33739,0.9999991784495915
33740,0.9999909564535098
33741,0.9651797405590979
33742,0.9999976572244352
33743,0.9995719535024864
33744,0.9998326883509259
33745,0.9999761079200782
33746,0.9985133519630554
33747,0.9996648946649466
33748,0.9961312109347569
33749,0.9962705969592018
33750,0.9689774898206478
33751,0.9999844065457854
33752,0.9999083002357498
33753,0.9999869130790461
33754,0.9990429056807081
33755,0.9999225135319713
33756,0.9999998069177007
33757,0.9998869954667952
33758,0.8779323119820686
33759,0.9995501795895427
33760,0.9999999968639384
33761,0.9999705765884506
33762,0.9981072666287111
33763,0.91837775154983
33764,0.9981353397929832
33765,0.9999204488676967
33766,0.34347361533479226
33767,0.9999138304971564
33768,0.9963809845098683
33769,0.9999999965917914
33770,0.9999997741340871
33771,0.9999994784310591
33772,0.9959835049580734
33773,0.9998830594391724
33774,0.9999999997918789
33775,0.9999916064914619
33776,0.9999960870007009
33777,0.9999546204415808
33778,0.999998658008635
33779,0.9999999922175452
33780,0.9999695305286106
33781,0.9998836950338401
33782,0.9974421907181259
33783,0.9999756883041446
33784,0.9998852508171999
33785,0.9967705792471884
33786,0.9999997076048246
33787,0.9998738661315677
33788,0.985219050157438
33789,0.8907565790995114
33790,0.9998077211898561
33791,0.9993428460937566
33792,0.9998186653028933
33793,0.9997340812037996
33794,0.998915189392154
33795,0.9988296227829098
33796,0.9995511922275726
33797,0.9368539033319522
33798,0.9999511455198161
33799,0.9999999611460828
33800,0.9966128297647173
33801,0.3877210253199959
33802,0.9988864993947941
33803,0.9939326813006502
33804,0.9992298356662873
33805,0.9895929511864738
33806,0.9999072597682107
33807,0.9971774688296917
33808,0.9936777586353615
33809,0.7134777912999398
33810,0.9999998260171986
33811,0.9974683341776958
33812,0.9994582749948764
33813,0.6523936489686694
33814,0.9983388837044977
33815,0.6299625777566926
33816,0.990628898940901
33817,0.9989039918689021
33818,0.9999999973737093
33819,0.9999998312361641
33820,0.9943970324139569
33821,0.9999926953135465
33822,0.9999993358648701
33823,0.9994785500429484
33824,0.9999998252953773
33825,0.9970633872712777
33826,0.9999728900267675
33827,0.9999998585820402
33828,0.9994889235150403
33829,0.7556475846786298
33830,0.9999999985951729
33831,0.9969995741934087
33832,0.999961818196625
33833,0.9998871390525792
33834,0.9999957882260053
33835,0.9991712895739666
33836,0.9995666175528923
33837,0.9999999999778291
33838,0.9996129128241638
33839,0.9965941852945287
33840,0.9999995062428872
33841,0.9999982187791367
33842,0.9995915028476333
33843,0.9999999752757747
33844,0.9999639164050488
33845,0.999999999999964
33846,0.5732218816735791
33847,0.9999999966472448
33848,0.9868109930749911
33849,0.9999766882538683
33850,0.999995307020972
33851,0.5070274086360341
33852,0.9980506699885
33853,0.9969653710599417
33854,0.9989847774863416
33855,0.9988762141780767
33856,0.2328473819588637
33857,0.9999696673994759
33858,0.9925575095242111
33859,0.9999999667965986
33860,0.8027713104727592
33861,0.2540143315108876
33862,0.2748710932710626
33863,0.9999999665082926
33864,0.9997546496329732
33865,0.5772654241684564
33866,0.9986619643287037
33867,0.9953876241757833
33868,0.9995919923938521
33869,0.9996140796665126
33870,0.9999928333779439
33871,0.9877355197467245
33872,0.9994689649177504
33873,0.9986023088716398
33874,0.999949795300031
33875,0.9939415965157692
33876,0.9999620846935454
33877,0.8936559473707023
33878,0.9963875930995069
33879,0.9991542742031297
33880,0.9996566854222839
33881,0.9999999989498354
33882,0.9973553166786749
33883,0.9999292184266783
33884,0.9998762500808644
33885,0.999827557560727
33886,0.9766999414011923
33887,0.9990180380485032
33888,0.9990058839295758
33889,0.9993265288803087
33890,0.999797234780116
33891,0.9999967735406488
33892,0.9905815874490262
33893,0.7912359385149358
33894,0.9684907803339629
33895,0.9953631782395871
33896,0.9999741137410492
33897,0.99999519002292
33898,0.9998396781191162
33899,0.9999994592046659
33900,0.9733666850353105
33901,0.9998995677149135
33902,0.9997245855831102
33903,0.998464710080651
33904,0.9999863592040694
33905,0.9999893565032921
33906,0.9999103633024022
33907,0.999782752623076
33908,0.9999985293178728
33909,0.9999917027944522
33910,0.5109619461205055
33911,0.01293675241267665
33912,0.999999174894173
33913,0.9936840491760843
33914,0.999967639007678
33915,0.9999998932486106
33916,0.999785586024887
33917,0.9999999972188471
33918,0.9860347251286244
33919,0.9932293107798973
33920,0.9999999883009457
33921,0.998801546286445
33922,0.9943794997526318
33923,0.98916004434201
33924,0.9988351169111855
33925,0.9989602348811473
33926,0.9919386221964592
33927,0.9766731137733153
33928,0.9973386708606357
33929,0.9999707781613082
33930,0.9990173126682929
33931,0.2547871582043959
33932,0.9998827537250878
33933,0.9999695427834073
33934,0.9999998892893156
33935,0.9937166114548432
33936,0.9998628915631024
33937,0.9995637595745717
33938,0.9997231741853845
33939,0.9994359587918726
33940,0.9986166230946335
33941,0.9982854890978132
33942,0.9999877989053645
33943,0.999888426458582
33944,0.9999625890508257
33945,0.9993438714261249
33946,0.9999961070831088
33947,0.9994696884519264
33948,0.4500765953867523
33949,0.9982322238140149
33950,0.9977938838703979
33951,0.9997217413828704
33952,0.99922532165003
33953,0.9996158729979329
33954,0.9999900827927102
33955,0.9963805257917259
33956,0.9999787496873558
33957,0.9982201888838669
33958,0.9866261479340739
33959,0.9957446121684055
33960,0.9997355741201996
33961,0.9970918657601344
33962,0.9999999955757386
33963,0.9999806149144265
33964,0.9998796624224159
33965,0.9997602858037904
33966,0.9999996513277863
33967,0.9999850678924964
33968,0.8239642785470969
33969,0.9999980302782021
33970,0.999968316574487
33971,0.9967556971982772
33972,0.9999999999613285
33973,0.9999950362816218
33974,0.9999944661255995
33975,0.3431249922299996
33976,0.9999204488676967
33977,0.9989130563913288
33978,0.9846793549373762
33979,0.9999999840246154
33980,0.7126405554927514
33981,0.9949540761993908
33982,0.9998014403776339
33983,0.9995664989775986
33984,0.9999994712710103
33985,0.9795308903897301
33986,0.995924120854546
33987,0.9996839907088741
33988,0.9999998126074181
33989,0.9991507292267477
33990,0.9989749022968398
33991,0.9995356970034807
33992,0.9999999866401386
33993,0.9870666795796823
33994,0.9999999895676658
33995,0.9989590508766344
33996,0.9989748050711443
33997,0.9975304640361261
33998,0.916898812775468
33999,0.9998300577350651
34000,0.9979782433144135
34001,0.999891828506292
34002,0.9999993186485554
34003,0.9519200588841021
34004,0.9998641926890726
34005,0.9999999984597543
34006,0.9995287619116416
34007,0.9877355197467245
34008,0.9966486328343915
34009,0.9952565895867597
34010,0.25608486555661575
34011,0.9998276111347585
34012,0.9998943797307087
34013,0.9997999751753498
34014,0.9999947178017056
34015,0.99940215920269
34016,0.9999578686592607
34017,0.9997288155514263
34018,0.965846719724625
34019,0.9996907144110594
34020,0.9994007138773819
34021,0.9933098955233004
34022,0.9999573536450179
34023,0.8211285109232163
34024,0.6028558071434219
34025,0.9931634326184992
34026,0.9995232272206609
34027,0.5589564043318864
34028,0.999999956157741
34029,0.9914170681752698
34030,0.9715461730680116
34031,0.9999925148752623
34032,0.9995838412842852
34033,0.9999042999263449
34034,0.9996007398638169
34035,0.9999999954750167
34036,0.2738272788466285
34037,0.9999998932486106
34038,0.9609288393484232
34039,0.9996241638467612
34040,0.9489553209313744
34041,0.9999880190461388
34042,0.9977621466973665
34043,0.9999996672796282
34044,0.9996868466599439
34045,0.9989000368337456
34046,0.999999953122727
34047,0.9999999659623726
34048,0.9999997404155049
34049,0.999999999999809
34050,0.9992550797782631
34051,0.9999995554688239
34052,0.999620935862018
34053,0.9955655362511155
34054,0.9999999708583289
34055,0.9931130370189889
34056,0.9999999999601579
34057,0.9999999961123638
34058,0.9999834692560156
34059,0.9999935584556597
34060,0.9999961692211217
34061,0.9982201888838669
34062,0.9982906212801812
34063,0.9970860402077096
34064,0.7377883492039231
34065,0.9868109930749911
34066,0.9999916825747609
34067,0.999999962013053
34068,0.7977733721417823
34069,0.9999930714338805
34070,0.9999671890955748
34071,0.9986920506622401
34072,0.8573539809746561
34073,0.9999667588832188
34074,0.9604221489098929
34075,0.9999852589041984
34076,0.999968946935531
34077,0.9978271353500617
34078,0.9789655616117224
34079,0.9997915585156533
34080,0.9999999487348274
34081,0.9999497874244027
34082,0.9998915162778067
34083,0.9999999988324415
34084,0.9995197648996053
34085,0.9229015272043479
34086,0.9999985862749345
34087,0.9998774016524634
34088,0.9894656932041345
34089,0.9928113587545098
34090,0.9998823673807875
34091,0.9999999887467009
34092,0.9999917224745017
34093,0.9984287739445346
34094,0.9999999990016297
34095,0.999671776324422
34096,0.9489553209313744
34097,0.9996839907088741
34098,0.9997230637697226
34099,0.9991658831814103
34100,0.9940110371227429
34101,0.9995471631421182
34102,0.9986812703423772
34103,0.9825430170393679
34104,0.9999951504069683
34105,0.9999919503934215
34106,0.9978453106098025
34107,0.9999993285105299
34108,0.9987837446263846
34109,0.9999685504078755
34110,0.9971525639083725
34111,0.9999961050047689
34112,0.9999999803763909
34113,0.9997373973736837
34114,0.9437189614910719
34115,0.9981420459708881
34116,0.9943509539818565
34117,0.9999007769711218
34118,0.9880876345715022
34119,0.9999960870007009
34120,0.4636509006598586
34121,0.9995919923938521
34122,0.9999998838654879
34123,0.999984973929441
34124,0.9999999122691617
34125,0.9999959827279762
34126,0.9999204488676967
34127,0.9998904108363048
34128,0.9970839615585546
34129,0.9999999584265711
34130,0.9328487241257872
34131,0.9999728372738935
34132,0.9999998207484954
34133,0.997438374037795
34134,0.999619865576553
34135,0.9999913356821584
34136,0.9956426173643376
34137,0.9712189294156343
34138,0.9935603006959891
34139,0.999425580512563
34140,0.9999999990076709
34141,0.999972277046469
34142,0.9999339798967134
34143,0.12237394029055956
34144,0.9640558001775501
34145,0.9709777714760963
34146,0.999986042185945
34147,0.9983919038933124
34148,0.9999942954312105
34149,0.9998715999143629
34150,0.9999997722222281
34151,0.5129422879510069
34152,0.9681097556504107
34153,0.9998973987025914
34154,0.6721501180572693
34155,0.9997203037503376
34156,0.9997788508827922
34157,0.9995744046169878
34158,0.9997128762971055
34159,0.999999977401166
34160,0.9899086693618848
34161,0.9989087965801398
34162,0.9994785500429484
34163,0.9995144128725744
34164,0.999901538888215
34165,0.9991429094750648
34166,0.9999869336361835
34167,0.9695499489384772
34168,0.9986899914939961
34169,0.997438994089666
34170,0.9876104602909934
34171,0.8052545988424363
34172,0.9963780408254687
34173,0.9943651359916318
34174,0.9984907280731088
34175,0.9999844047252846
34176,0.9999525359868172
34177,0.999938917444076
34178,0.9989745946126631
34179,0.999715258882291
34180,0.8720852720766136
34181,0.9999910613643629
34182,0.998382472071235
34183,0.9886082981257346
34184,0.9977326869485277
34185,0.9991782236950487
34186,0.9738142804502915
34187,0.9894656932041345
34188,0.7516045804005416
34189,0.9999960273654357
34190,0.9993711622228955
34191,0.9999718721523186
34192,0.9998707472593688
34193,0.9999222509807124
34194,0.9992784238124319
34195,0.9986471957414136
34196,0.9999872258111503
34197,0.9990943861391337
34198,0.9999711051792568
34199,0.999978703906046
34200,0.9999908263304386
34201,0.9998942143468146
34202,0.999999999948022
34203,0.9986619643287037
34204,0.9999999961123638
34205,0.9999741960688251
34206,0.9999999942065776
34207,0.9999092359590243
34208,0.9999999968639384
34209,0.9809284561594172
34210,0.9798414572046312
34211,0.9932079874184017
34212,0.9998428839078952
34213,0.9999225135319713
34214,0.9927219813933631
34215,0.2328473819588637
34216,0.998212847682623
34217,0.9999576422191199
34218,0.9965345326399708
34219,0.9925469543589722
34220,0.9999999424691113
34221,0.99877291957361
34222,0.9976190916622072
34223,0.9999776743132248
34224,0.9999815906116314
34225,0.9954548522502433
34226,0.999937774790526
34227,0.999888426458582
34228,0.9999853141650185
34229,0.9979167689668001
34230,0.9999999189445302
34231,0.9999878547349413
34232,0.9951883426617654
34233,0.9640558001775501
34234,0.9999999992363282
34235,0.99922532165003
34236,0.9977832237103763
34237,0.9999882056568458
34238,0.9988465879412898
34239,0.9999999948807285
34240,0.9644661471646299
34241,0.996292838094297
34242,0.9921177362220224
34243,0.9960600776002626
34244,0.9998623850923284
34245,0.9105576791175377
34246,0.9700837862847721
34247,0.9997462515701675
34248,0.9935753360088007
34249,0.9999881692286973
34250,0.9999287751931996
34251,0.9997348564397442
34252,0.9999549786799562
34253,0.8960473055700083
34254,0.9984211630298956
34255,0.7318069743067738
34256,0.9999951951944798
34257,0.9988974225768309
34258,0.9106482950156024
34259,0.9991405103582504
34260,0.9999549761368145
34261,0.9990002622823263
34262,0.999999997250838
34263,0.9999651276588801
34264,0.9806411387223201
34265,0.9999855436708055
34266,0.9973556924684348
34267,0.9999999993008803
34268,0.9993584270188154
34269,0.9999999999330236
34270,0.9999999723736491
34271,0.9999440827244217
34272,0.9999995119677022
34273,0.9999240997816904
34274,0.9999423773828506
34275,0.9995180304148265
34276,0.6205276598019711
34277,0.9999542242015113
34278,0.9890264447370032
34279,0.9999955738485383
34280,0.9998199719011591
34281,0.9999997225261835
34282,0.9880892115323405
34283,0.9999999999937119
34284,0.9741495071083374
34285,0.999938917444076
34286,0.9995005736239817
34287,0.9964379250183364
34288,0.9973100096198052
34289,0.009071802265906464
34290,0.9989935772959551
34291,0.9996465100691484
34292,0.9997328989429987
34293,0.9641848119068404
34294,0.9988854846275602
34295,0.9997348864720854
34296,0.9999640670946081
34297,0.999999955602114
34298,0.9993584270188154
34299,0.9999935087377458
34300,0.9996281760813055
34301,0.9969567184809661
34302,0.9997559810448273
34303,0.9999523245830595
34304,0.9230578189512321
34305,0.9999999997527524
34306,0.9999999803803409
34307,0.9991814703800116
34308,0.9987553447739852
34309,0.8681587315280443
34310,0.993775326070192
34311,0.9994239174111609
34312,0.995138169199258
34313,0.9997520145651676
34314,0.9999999767849576
34315,0.9513547379494609
34316,0.9522667670644936
34317,0.9763324132935323
34318,0.9998077211898561
34319,0.7446574564421929
34320,0.9999988415890598
34321,0.9994844664203593
34322,0.9999072597682107
34323,0.9999232901774388
34324,0.9601124523537233
34325,0.9935664118189701
34326,0.9999684952973655
34327,0.8518097488458392
34328,0.9651670390977994
34329,0.9993711622228955
34330,0.9999835325823253
34331,0.9616747083642588
34332,0.998106110842219
34333,0.998752954951606
34334,0.9997283093602926
34335,0.9671696651889135
34336,0.9508679750197095
34337,0.9956426173643376
34338,0.9971243745802372
34339,0.999997264145833
34340,0.9921177362220224
34341,0.9999959204654774
34342,0.9999902263803103
34343,0.3320832503291262
34344,0.997087014175123
34345,0.8850638180741417
34346,0.9999997404155049
34347,0.9743135693258698
34348,0.9998817490220432
34349,0.9999999999990674
34350,0.9999535962704685
34351,0.3420889151151828
34352,0.9999819108281556
34353,0.9857170249863478
34354,0.9994098915859339
34355,0.9999727126655419
34356,0.9106482950156024
34357,0.9997678248218698
34358,0.9997340683831248
34359,0.8520067684574465
34360,0.998757282119982
34361,0.9999999401136253
34362,0.9999999289139294
34363,0.9999928314254757
34364,0.9479492844905546
34365,0.9999489991745302
34366,0.9952745016333978
34367,0.9975409064137832
34368,0.9999999949019587
34369,0.8856271323343985
34370,0.9999540979208297
34371,0.9999287860045947
34372,0.9999599378419008
34373,0.9999998935147909
34374,0.9999700536108369
34375,0.9999987182420786
34376,0.988288040559545
34377,0.3909744392119804
34378,0.9999999939832915
34379,0.9997617659573504
34380,0.9999980036442648
34381,0.9782139219727481
34382,0.9999960870007009
34383,0.7912359385149358
34384,0.9999998462417529
34385,0.9999675176455328
34386,0.982276920035052
34387,0.9965266649734582
34388,0.7947541975159911
34389,0.5178025270940128
34390,0.938085190080537
34391,0.9999222509807124
34392,0.1687708973693556
34393,0.9745346030626628
34394,0.9932588570576153
34395,0.9997609750345199
34396,0.999932826034127
34397,0.9999557290291498
34398,0.9999710503605218
34399,0.9674808388231995
34400,0.999995566818632
34401,0.5589564043318864
34402,0.9999998048763611
34403,0.9516569569608805
34404,0.9999999519636985
34405,0.9998848883957803
34406,0.9999999688684394
34407,0.9999999675857575
34408,0.9999912774185246
34409,0.9989834851105689
34410,0.999916197665335
34411,0.9999944041878858
34412,0.9997963481246386
34413,0.7249057938719283
34414,0.9799111174307732
34415,0.9986374646900997
34416,0.9999998126074181
34417,0.98757493727592
34418,0.9999936222537964
34419,0.898644143006529
34420,0.9970677057302992
34421,0.038626440591330156
34422,0.9999999202809308
34423,0.9989942210486588
34424,0.9985438699501814
34425,0.9999995394897585
34426,0.9964239439511732
34427,0.999978018314457
34428,0.9999882946645536
34429,0.9997897293646033
34430,0.9999927514969459
34431,0.9964521816305446
34432,0.9999903205451234
34433,0.9995339777757919
34434,0.9999999999278337
34435,0.9998701186397452
34436,0.9994837393604795
34437,0.9999998981253894
34438,0.9932037716699283
34439,0.9999998920831575
34440,0.9999130559037099
34441,0.9999791867655623
34442,0.9999848816501732
34443,0.9999818937778276
34444,0.9674062670681935
34445,0.9996999761000993
34446,0.9841604521653452
34447,0.9996852839562484
34448,0.9441872159881722
34449,0.5076058258396536
34450,0.9996243710050617
34451,0.9978746200259585
34452,0.9561295181044801
34453,0.9998402957630238
34454,0.9822507538220617
34455,0.9998282455168923
34456,0.9991274416561834
34457,0.9910283912600679
34458,0.998483344253514
34459,0.9999999827883171
34460,0.9944264692377777
34461,0.9996973704404358
34462,0.8033773956667007
34463,0.9987810948443351
34464,0.9995542294623175
34465,0.9996486693072443
34466,0.9909402967802241
34467,0.9999947591985058
34468,0.9999758057561311
34469,0.9806551185079021
34470,0.999824755824353
34471,0.97087820500612
34472,0.8419504268494541
34473,0.9999671890955748
34474,0.9999998692756586
34475,0.996137580735205
34476,0.9973526536404771
34477,0.9983406893067581
34478,0.9958854782818083
34479,0.9999584281388985
34480,0.9993982547567535
34481,0.9999354772519177
34482,0.9969622038330617
34483,0.9721476148355271
34484,0.9999606781639696
34485,0.9998356550173656
34486,0.9795541453598283
34487,0.9999992684076188
34488,0.968870461032026
34489,0.9954048077440415
34490,0.9993672651046241
34491,0.9999033281881186
34492,0.999877201706629
34493,0.9999207381716041
34494,0.9999924342745459
34495,0.993702807486066
34496,0.9993114117468735
34497,0.9997885648348243
34498,0.9999190704815929
34499,0.9999999954069916
34500,0.9999999999946698
34501,0.9996407893724655
34502,0.9439814060833792
34503,0.9995919923938521
34504,0.9996910244097039
34505,0.9993711622228955
34506,0.9962179001573429
34507,0.9095503920304621
34508,0.9999963014703
34509,0.9998617030864394
34510,0.9999633605727691
34511,0.8960473055700083
34512,0.9999999986928401
34513,0.9994696884519264
34514,0.9999862377483762
34515,0.9972100994369493
34516,0.9994764557052562
34517,0.9999978265727159
34518,0.9999999952960963
34519,0.999983267300023
34520,0.9999306236857118
34521,0.9994795962419637
34522,0.999896940749721
34523,0.999602197290772
34524,0.9822438866842732
34525,0.9991131822116331
34526,0.9964602397065809
34527,0.9999999981230223
34528,0.998103652654617
34529,0.9982906212801812
34530,0.9966128297647173
34531,0.9983374960830421
34532,0.9986865905120537
34533,0.9998338531342857
34534,0.999999926356821
34535,0.9953631782395871
34536,0.998650023058668
34537,0.9999999927765235
34538,0.999901538888215
34539,0.9839815576954547
34540,0.5076125902497024
34541,0.9999999995778364
34542,0.9975842108117813
34543,0.9998332153227171
34544,0.5386211375569147
34545,0.9999675176455328
34546,0.9999999984789578
34547,0.9992210210062284
34548,0.9994313508276481
34549,0.9178220720869952
34550,0.9994237405190816
34551,0.9994642068844635
34552,0.9999894937411034
34553,0.9998393550897762
34554,0.9981138307038421
34555,0.9999994307458898
34556,0.9999641574093238
34557,0.5069150678870776
34558,0.9980764879950061
34559,0.7205280293529577
34560,0.9999945801527557
34561,0.9172442521073838
34562,0.3868028137010329
34563,0.9999922895424654
34564,0.9838601802805916
34565,0.9951167573126625
34566,0.9999965237180362
34567,0.955672749301404
34568,0.9991439694787168
34569,0.9985515517454898
