Id,Action
21558,0.9007175424678517
21559,0.9481712089502543
21560,1
21561,1
21562,0.9090054233738062
21563,1
21564,0.9875442532017292
21565,0.780063414216169
21566,0.9316528382522188
21567,0.9208694053366652
21568,0.996390518467651
21569,0.9969665793020558
21570,0.8357104263817723
21571,0.9969556838490238
21572,0.9929682258040466
21573,0.9980539864075947
21574,0.5397295426451775
21575,0.9703471861471862
21576,0.9952142857142857
21577,0.9259217383923266
21578,0.9278458914947979
21579,0.8195317086860631
21580,0.8515801640515599
21581,0.9984103062712688
21582,0.7043097478063463
21583,0.5863023125457114
21584,0.9997153024911032
21585,0.9422221038205285
21586,0.9978093992630608
21587,0.9334219156660333
21588,0.99467204170443
21589,0.9835174562578654
21590,1
21591,0.9722030937916009
21592,0.97424454079021
21593,0.9833439849624059
21594,0.8688929280531339
21595,0.9665352989855155
21596,0.988187165775401
21597,0.9997452229299363
21598,0.8337430520208369
21599,0.8189981062175353
21600,0.9312295221118749
21601,0.922147004256248
21602,0.8985993356568064
21603,0.971450105772294
21604,0.9660229304051537
21605,0.7102818192342407
21606,0.9787843316067105
21607,0.9800746753246754
21608,0.9956264202523716
21609,0.9942264469682986
21610,0.8881150246957784
21611,0.5088288282002639
21612,0.9673848310886823
21613,1
21614,0.9924365078462545
21615,0.9642724188035785
21616,0.9909430438842205
21617,0.9732435774922327
21618,0.9671666666666667
21619,0.9967727025958907
21620,0.9914603174603175
21621,0.9435955732551661
21622,0.9723594417077176
21623,0.9451638004681675
21624,1
21625,1
21626,0.9683420124028557
21627,0.9842597224971094
21628,1
21629,0.9914247536766948
21630,0.9723708109844093
21631,0.9853846153846155
21632,0.9792258852258852
21633,0.9792218004102149
21634,0.9847159911002527
21635,0.9910878378378378
21636,0.864595980439898
21637,0.9852899159663865
21638,0.9732860584285443
21639,0.9490788431998111
21640,0.9782514237225094
21641,0.9769585502217081
21642,0.9087186588258698
21643,0.9150202351549102
21644,1
21645,0.9915304739995499
21646,0.9744930916417622
21647,0.7901504922404438
21648,1
21649,0.9965611162293083
21650,0.9289999472020591
21651,0.8118768071104517
21652,0.9870138203460563
21653,0.8468333926958269
21654,0.9786271793466296
21655,0.9954248366013071
21656,0.9652173023055375
21657,0.8555589319969453
21658,0.8915560912457404
21659,0.9981249833460047
21660,0.9988235294117647
21661,0.9980089644639204
21662,0.9881341991341991
21663,0.7662372552668191
21664,0.9454885627259505
21665,0.9978125
21666,0.99
21667,0.9801519317443997
21668,0.9890281748438207
21669,0.5331164989633266
21670,0.9802
21671,0.9283314784630575
21672,0.9937579780690692
21673,0.9949121731030273
21674,0.8017979505311362
21675,0.8997483819823827
21676,0.9993333333333334
21677,0.984765949559176
21678,0.9995367280816287
21679,0.7960802574618363
21680,0.9931432288865846
21681,0.9735779673696707
21682,1
21683,0.9954010003141281
21684,0.99875
21685,0.9994252873563219
21686,0.8788129224042538
21687,0.96950480912028425
21688,0.9965729352166357
21689,0.9969047619047618
21690,0.9883333333333334
21691,0.9949624724303137
21692,0.9943321300598977
21693,0.9995454545454545
21694,0.9680427917915381
21695,0.9942530822627935
21696,1
21697,1
21698,0.9956127559929858
21699,0.9972207792207791
21700,0.9985211613783043
21701,0.9755996820250755
21702,0.9623716959342009
21703,0.9944560344827587
21704,0.9733304047774876
21705,0.9939196524515674
21706,0.9852561550936164
21707,0.992329598506069
21708,0.7859376478416634
21709,0.9931687513715164
21710,0.9995687041940063
21711,0.9966666666666667
21712,0.9774332987766949
21713,0.9975
21714,0.9805714285714285
21715,0.9469651008398741
21716,0.9959386397252068
21717,1
21718,0.9876623561769117
21719,0.9918037518037518
21720,0.9650514566347015
21721,0.9895253612161788
21722,0.9170085355744998
21723,0.9870548855487553
21724,1
21725,0.9743646331182544
21726,0.8716575774745956
21727,0.984016460981351
21728,0.9842545775081504
21729,0.9849524909529728
21730,0.9800618671421542
21731,0.9982352941176471
21732,1
21733,0.974482310810503
21734,0.8668880658385304
21735,0.9919174247467835
21736,0.9928422752852313
21737,0.9860389560619506
21738,0.9996875
21739,0.9727716246779947
21740,0.9964400051129776
21741,0.8033986211438127
21742,0.9941325715638507
21743,0.9195601720159183
21744,0.8382336503365916
21745,0.9773973974702856
21746,0.9951295668369359
21747,0.9895701450911845
21748,0.9832469664833764
21749,0.9852891248603172
21750,0.9016019634996946
21751,0.9732860584285443
21752,0.9993103448275862
21753,0.9853658007755475
21754,0.9815871730608572
21755,0.974747672495643
21756,0.980675301712077
21757,0.3029628971999808
21758,0.998377371312146
21759,0.967497895881637
21760,0.9289999472020591
21761,0.9852777777777777
21762,0.9995551028552011
21763,0.9964615384615385
21764,0.9305264833206008
21765,0.847435736056295
21766,0.9966524884086394
21767,0.9989403973509934
21768,0.9721299477622874
21769,0.9958224852071005
21770,0.9130266943566265
21771,1
21772,0.9665352989855155
21773,0.9106612528427411
21774,0.9173736722130661
21775,0.9466929128376497
21776,0.9839742934953187
21777,0.9420468421818488
21778,0.9476608456819078
21779,0.9842121212121212
21780,0.9440665452022482
21781,0.9780199680539163
21782,0.9946666666666666
21783,1
21784,0.9650514566347015
21785,0.9977777777777778
21786,0.9882775058673319
21787,0.9946031746031746
21788,0.9950307017543859
21789,0.9990923309715302
21790,0.9958361503602017
21791,0.9952562654703678
21792,0.9870548855487553
21793,0.9606477536276146
21794,0.5088288282002639
21795,0.9902981668318802
21796,0.987369830751959
21797,1
21798,1
21799,0.9935000794341334
21800,0.9995454545454545
21801,0.9584920634920635
21802,0.7395262512198181
21803,0.9841688866688866
21804,1
21805,0.95873634522357
21806,0.9976973684210526
21807,0.8841812561992886
21808,0.88135796621679
21809,1
21810,0.8597165813849921
21811,0.9965053550797061
21812,0.9948831587429493
21813,0.9388372372255341
21814,0.9959487243503042
21815,0.9680862573099415
21816,0.8514205337272801
21817,0.9896969696969699
21818,0.7717294250851734
21819,0.9939793524675429
21820,0.8256071024778454
21821,0.9953968957488599
21822,0.9959386397252068
21823,0.9602713382926124
21824,0.9926898734177214
21825,0.988051908411778
21826,0.99480891166029894
21827,0.9988592360020931
21828,0.977985519765822
21829,0.9924247625590502
21830,0.9678341380565947
21831,0.7085063513370017
21832,0.940996081247491
21833,0.9594060457516339
21834,0.9551580995516624
21835,0.8426078904755377
21836,0.9976108494900486
21837,0.9464698548886303
21838,0.9988235294117647
21839,1
21840,0.9650413576898678
21841,0.9935555555555555
21842,0.986106369269317
21843,0.8059138821768115
21844,0.9281421713808302
21845,1
21846,0.9550206998097637
21847,0.9522184865943762
21848,1
21849,0.9954310845226769
21850,0.9703305981039995
21851,0.9853968253968255
21852,0.8688929280531339
21853,0.9885891812865496
21854,0.9950465356315554
21855,0.8133848143598056
21856,0.9517884386302856
21857,1
21858,0.9883593920211627
21859,0.956767020955664
21860,0.9914190169580727
21861,0.9949121731030273
21862,0.9949121731030273
21863,1
21864,0.9946666666666667
21865,0.9429005291785537
21866,0.9689194465665054
21867,1
21868,0.9854218909873452
21869,0.9960522099259964
21870,0.9924543431751834
21871,0.999411320754717
21872,0.9167899856659812
21873,0.9259670748468964
21874,0.8943962201362159
21875,0.9608320670557512
21876,0.9957285930219273
21877,0.9988094553543561
21878,1
21879,0.9880815751247645
21880,0.8279744045765481
21881,0.9988592360020931
21882,0.8700570087806929
21883,1
21884,0.963908209910145
21885,0.9943494549795971
21886,0.9764565238120005
21887,0.9924365078462545
21888,0.3971050006120913
21889,0.8746232000791855
21890,0.9948662892094956
21891,1
21892,0.9885220744168111
21893,0.9651104638035377
21894,0.9997896959459459
21895,0.9558573676592041
21896,0.9574162587926707
21897,0.9278458914947979
21898,0.9928042328042328
21899,0.9750295950167068
21900,0.9811388534718342
21901,0.8118768071104517
21902,0.2583022331065263
21903,0.9447053617443738
21904,0.9224004507704199
21905,0.543136382432539
21906,0.9938375350140056
21907,0.9658471177944861
21908,0.6055504821543053
21909,1
21910,0.9803777569407799
21911,0.9959595959595958
21912,0.9995
21913,0.9669562441742882
21914,0.9786201164676398
21915,0.9864300461045994
21916,0.9947923707117254
21917,0.9859880088151414
21918,0.985609756097561
21919,0.9939961785837029
21920,0.9966524884086394
21921,0.8746766593783265
21922,0.9924543431751834
21923,0.78449046683314
21924,0.9044754519458285
21925,0.9986514711432745
21926,0.9631941391941392
21927,0.9352143437216585
21928,0.8854364107686787
21929,1
21930,0.9821549682730616
21931,0.9958165135908604
21932,0.9431320692313621
21933,0.8922460651207499
21934,0.8636590354090353
21935,0.9398698177610708
21936,0.928561753777698
21937,0.9977777777777778
21938,0.8902985799184107
21939,0.7256718174747213
21940,0.9335740011763862
21941,0.9717272727272728
21942,1
21943,0.8351050247052569
21944,0.9843207009589667
21945,0.9918037518037518
21946,0.9775
21947,0.9945188942509587
21948,0.9973135074505781
21949,1
21950,0.7536057044950232
21951,0.9901514525385796
21952,0.994404761904762
21953,0.8256071024778454
21954,0.9998165137614679
21955,0.937246113890162
21956,0.9889825284364758
21957,0.9960432602722696
21958,0.9955787598168833
21959,0.9401520436315053
21960,0.9938375350140056
21961,0.9728125535926173
21962,0.9961728881736138
21963,0.931282438942521
21964,0.9566891580746915
21965,0.990789593206951
21966,0.9997896959459459
21967,1
21968,0.9894736842105263
21969,0.9935672514619881
21970,1
21971,0.9569089208633943
21972,0.9149627609150986
21973,1
21974,0.9875317588664398
21975,0.9830856432289802
21976,0.9782033399392318
21977,0.8343310752555613
21978,0.9914205093152462
21979,0.9988179969047938
21980,0.9961728881736138
21981,0.39522652562865074
21982,0.5555993308626634
21983,0.9931708645213659
21984,0.9953239869256995
21985,0.8746193797109556
21986,0.9985185185185185
21987,0.9966666666666667
21988,0.9669562441742882
21989,0.9689343616000695
21990,0.9007175424678517
21991,0.9733246753246754
21992,0.9761310981330331
21993,0.9918004555963553
21994,1
21995,0.976059574068862
21996,0.9065770400450969
21997,0.7850153562676317
21998,0.8272505808246706
21999,0.9280499533146593
22000,0.9980184345202759
22001,0.8947115646922587
22002,0.5931583472157675
22003,0.9984957011040698
22004,0.9759829595480193
22005,0.9556501480573415
22006,0.9901538388745834
22007,0.8673321633246845
22008,1
22009,0.9573847459729812
22010,1
22011,1
22012,0.9702868783761968
22013,0.9987245533859576
22014,0.9867068823094647
22015,0.9923868003341687
22016,0.9817927927927929
22017,0.9779770499281446
22018,0.9358654834145032
22019,0.9583870214752567
22020,0.9980952380952381
22021,0.9997452229299363
22022,0.9638150440647731
22023,1
22024,1
22025,0.9682363385406864
22026,0.9615161505161506
22027,0.9875563006072875
22028,0.9975471960442589
22029,0.8964250326306603
22030,0.9980952380952381
22031,0.9564557717823974
22032,0.5931583472157675
22033,0.9301139711407896
22034,0.8647236141966093
22035,1
22036,0.9685724840660902
22037,0.989047490086248
22038,0.9922036527441562
22039,0.9630732323232323
22040,0.9986666666666667
22041,0.9911939632577788
22042,0.9954354913833257
22043,0.9985714285714287
22044,0.8113528872265914
22045,0.9800618671421542
22046,0.9120249209266218
22047,0.7776728930175816
22048,0.9865904557623024
22049,0.9763568690834086
22050,0.7569424600438525
22051,0.9988235294117647
22052,0.9979473684210527
22053,0.993225938013798
22054,0.9886021519319463
22055,1
22056,0.9895151515151516
22057,1
22058,0.9991848405365807
22059,0.8728810975818139
22060,0.7937145632145632
22061,0.9814198963661228
22062,0.9712580399974385
22063,0.9806587095218394
22064,0.9313589937242357
22065,0.7047832395149293
22066,0.9922036527441562
22067,0.7923745702820446
22068,1
22069,0.8207425260080236
22070,0.9044754519458285
22071,0.9728681764022573
22072,0.9776180536010256
22073,1
22074,0.9915592949653866
22075,0.9971521739130434
22076,0.9902699261522789
22077,0.9978125
22078,0.9850158757580847
22079,0.2734548307486082
22080,0.9997619047619049
22081,0.9950864924549134
22082,1
22083,1
22084,0.9663154755283334
22085,0.32072522354583166
22086,0.9997058823529411
22087,0.7671536819002935
22088,0.9602137364612453
22089,0.9990000000000001
22090,0.9703578862594633
22091,0.989361109245941
22092,0.9795427482733985
22093,0.798066200032987
22094,0.973208721736427
22095,0.9289999472020591
22096,0.9974358974358976
22097,0.9760425869510027
22098,0.9485711704117666
22099,0.9650987945229959
22100,0.9870548855487553
22101,0.9971329743427304
22102,0.9545684718946701
22103,1
22104,0.9922036527441562
22105,0.9910581450983357
22106,0.9351490653598514
22107,0.9109710432093747
22108,0.9988888888888888
22109,0.9867986396987943
22110,0.9806587095218394
22111,0.9849837662337663
22112,0.9631221922259151
22113,0.9841675865747969
22114,1
22115,0.9968107352530053
22116,1
22117,0.9900461733500353
22118,0.9800180362764376
22119,0.9935409344860262
22120,0.9263088896827285
22121,0.9916245627908016
22122,0.9317155665986886
22123,0.9949621347350489
22124,0.9470016551169802
22125,0.5088288282002639
22126,0.981486422140666
22127,0.9692232767232767
22128,1
22129,0.99875
22130,0.994337533410235
22131,0.9966483516483516
22132,0.9624250053417113
22133,0.9066107790558252
22134,0.9989212908323252
22135,0.999622641509434
22136,0.9763025923547649
22137,0.9902897645544705
22138,0.9966524884086394
22139,0.7457989466673678
22140,0.996388174848954
22141,1
22142,0.886683356641342
22143,0.8546994694460812
22144,0.9218035639436565
22145,0.9970476190476191
22146,0.9921568627450981
22147,0.9998580553584102
22148,0.9969620833124893
22149,0.7424356385780141
22150,0.9928947368421052
22151,0.9889418961871604
22152,0.9109054574037134
22153,0.9913674845525954
22154,1
22155,0.9819230769230769
22156,0.9915555297463838
22157,0.9563736791754447
22158,0.9943483944302359
22159,0.9879262219800986
22160,0.9992432512640914
22161,0.8628036758563075
22162,1
22163,0.9863895785976569
22164,0.9353642692936377
22165,0.9268135095479014
22166,0.9925782161031128
22167,0.9898040031666548
22168,0.9771677746223453
22169,0.9997452229299363
22170,0.9481712089502543
22171,1
22172,0.9822504819741661
22173,0.9072678532337974
22174,0.9552851609521636
22175,0.9623458514994613
22176,0.8938449398898315
22177,1
22178,0.994337533410235
22179,0.990096755226271
22180,0.9968107352530053
22181,0.9958608507525898
22182,0.9818214285714286
22183,0.8988836160374709
22184,0.9995555555555555
22185,1
22186,1
22187,0.9928552754435107
22188,1
22189,1
22190,0.9760231464441991
22191,0.9856621723646142
22192,0.9907558479532165
22193,0.9948780823804932
22194,1
22195,0.9953947368421052
22196,0.9797142857142858
22197,0.9961038422076862
22198,0.9875442532017292
22199,0.9942445054945055
22200,0.9958244974203879
22201,0.9869702636634783
22202,0.9893695859108829
22203,1
22204,0.9406046261959574
22205,0.9866211484593838
22206,0.9966064588731907
22207,0.9530501751743001
22208,0.9752214134061267
22209,0.8773137451471817
22210,0.9566813262084026
22211,0.9811388534718342
22212,0.9134729719336218
22213,0.9950347079820763
22214,0.7476718645134446
22215,0.9983333333333334
22216,0.9892590310368451
22217,0.9859993215708504
22218,0.9827752639517345
22219,0.994337533410235
22220,0.9942857142857143
22221,0.8195819320532662
22222,0.9989653528058882
22223,0.9420372689775376
22224,0.9913429835878362
22225,0.9691414141414141
22226,0.9978572354251909
22227,0.9974774774774775
22228,0.9941211484593836
22229,0.9727481317775434
22230,0.9875627705627703
22231,0.9953993055555556
22232,0.8868337510442774
22233,0.8931354209141835
22234,0.981940170784779
22235,0.9719512059750669
22236,1
22237,0.9066892393590186
22238,0.9978722570532915
22239,0.8677096974962254
22240,0.9995576096987847
22241,1
22242,0.9744417428016291
22243,0.9560778663766789
22244,0.9951136363636364
22245,0.9945798559900507
22246,0.9541067311716188
22247,0.8374290650448164
22248,0.9992207792207792
22249,1
22250,0.9893397093611125
22251,0.982047619047619
22252,1
22253,0.9804318762393884
22254,0.9856095303056578
22255,0.9016052265385384
22256,0.3371443392766082
22257,0.9851617786656242
22258,0.9985714285714287
22259,0.9907479557479557
22260,0.9865904557623024
22261,0.5102112230476781
22262,0.9617250623607697
22263,0.9785714285714284
22264,0.8440574818050885
22265,1
22266,0.9874096638655463
22267,0.9986247086247085
22268,0.907556953039317
22269,0.99093293149529
22270,0.9661498051036774
22271,0.8127260436856925
22272,0.9963843388524318
22273,0.9604830917874395
22274,0.9535688986302252
22275,0.9720595806980377
22276,0.9861408260432502
22277,0.9901514525385796
22278,0.9569320817628219
22279,0.7275063803398707
22280,0.967691651915336
22281,0.9860714285714286
22282,0.999375
22283,0.9903095730532583
22284,0.9392367156606168
22285,0.995681432980663
22286,1
22287,0.9990555419423344
22288,0.9669562441742882
22289,0.36532143470974987
22290,0.9955657316787296
22291,0.9514269917566109
22292,1
22293,0.9795238095238095
22294,0.9988235294117647
22295,0.9614462510964059
22296,0.9927272727272728
22297,0.7939377334844044
22298,0.9940311140408702
22299,0.9743091800356504
22300,0.9944596622889307
22301,0.9702517267460375
22302,0.9036265521225314
22303,0.9952980080735887
22304,1
22305,0.745799149387978
22306,1
22307,0.9387560712421393
22308,1
22309,0.9776659449114251
22310,1
22311,0.9836321821792814
22312,0.9558840709685364
22313,0.9832911787665886
22314,0.9992307692307691
22315,0.48568371604577054
22316,0.971729124676493
22317,0.995765811965812
22318,0.798066200032987
22319,0.9596828315747434
22320,0.9988888888888888
22321,1
22322,0.997808208188936
22323,0.9969628245527588
22324,0.9372665518670625
22325,0.99464139337449
22326,0.9733540503598086
22327,0.8722128385317243
22328,0.9812535727430465
22329,0.9830856432289802
22330,0.9993103448275862
22331,0.9883274378041704
22332,0.9799483674220517
22333,0.982778348304083
22334,0.996078431372549
22335,0.9167899856659812
22336,0.9998657718120805
22337,0.9890554731875731
22338,0.9978533415478497
22339,0.9398519089647712
22340,0.9834652076596545
22341,0.9641534822054808
22342,0.9855872997969771
22343,0.9971428571428571
22344,1
22345,0.9930426814536463
22346,0.988922848165189
22347,0.952853091458963
22348,0.975877688465244
22349,0.9746189250104491
22350,0.9986747060596924
22351,0.9716050083437462
22352,0.9977738927738927
22353,0.9884021943565997
22354,0.8756446232646315
22355,0.9959920634920636
22356,0.9956111410935278
22357,0.9801508131038116
22358,0.9422625242889449
22359,0.9948243741541686
22360,0.9958811558811559
22361,0.9558635088635087
22362,0.968335410747731
22363,0.9946908358960396
22364,0.9926636956754666
22365,0.8804820630006389
22366,0.9782680016952692
22367,0.9475187076425468
22368,0.6775217804033861
22369,0.9975687804259233
22370,0.9514269917566109
22371,0.8109472666308578
22372,0.9166365134489916
22373,0.9890970336852689
22374,0.9988888888888888
22375,1
22376,0.5052578264815106
22377,0.9750766764518893
22378,0.9926898734177214
22379,0.8743021435392948
22380,0.9947456186245508
22381,0.8515371595018653
22382,0.7814504618188829
22383,0.8988529284087632
22384,0.957289072039072
22385,0.9762856121409884
22386,0.998
22387,0.9027123010403215
22388,0.9995652173913043
22389,0.9882574540491418
22390,0.9953234126984127
22391,0.9232665371189736
22392,0.994114323993256
22393,0.998867924528302
22394,0.8932978687978688
22395,0.9437249809014516
22396,0.9961637980493403
22397,0.9127114745419698
22398,0.9798972922502334
22399,0.9830346692774913
22400,0.9914403131115459
22401,0.9846765241161647
22402,0.9878874003674829
22403,0.9885800671150597
22404,0.9982065128456881
22405,0.9975
22406,0.9977342939288021
22407,0.995
22408,0.9729444263826714
22409,0.9645687503071403
22410,0.9845541106865524
22411,0.9541804538959027
22412,0.9963970588235295
22413,0.9365443240476011
22414,0.9945481115107914
22415,0.9817678640561915
22416,0.9889325152953894
22417,0.8697525372357107
22418,0.9912954545454545
22419,0.9507142857142857
22420,0.9913205980066445
22421,0.22589523761491379
22422,1
22423,0.9902981668318802
22424,1
22425,0.9649907680494507
22426,0.9619751560579733
22427,0.9570094992656283
22428,0.9905759440319657
22429,1
22430,0.9989403973509934
22431,1
22432,0.981488018370702
22433,1
22434,0.7608083558905183
22435,0.6055504821543053
22436,0.9127294446724068
22437,0.9332425684247186
22438,0.997180161128584
22439,0.9859663865546219
22440,0.9956818516880438
22441,0.9973808839257846
22442,0.9763876422607095
22443,0.9896625353337681
22444,1
22445,0.9591523081321843
22446,0.9964786324786326
22447,0.7355276923560014
22448,0.9299160166612802
22449,0.8872555540568188
22450,0.9888323025729098
22451,0.9957142857142857
22452,0.9539990816979728
22453,0.5296664709559447
22454,0.9552830719332266
22455,0.9815273069679848
22456,0.9997752808988765
22457,0.9893214406951416
22458,0.8751994669719003
22459,0.9955879574989918
22460,0.9962592114249914
22461,0.9526212676212676
22462,0.9512093956095505
22463,0.9570094992656283
22464,0.9981818181818182
22465,0.9889289215686274
22466,0.6678848899647787
22467,1
22468,0.9985722050391027
22469,0.9678341380565947
22470,1
22471,0.9978520711708289
22472,0.5059290185297979
22473,0.9992490664361274
22474,1
22475,0.9354659306095319
22476,0.9185657190481984
22477,0.880927806444215
22478,0.997832637417425
22479,0.9880691244239631
22480,0.9962999148264947
22481,1
22482,0.9953036437246962
22483,0.9951295668369359
22484,0.9949492174492174
22485,0.9980232940484224
22486,0.9955205179322888
22487,0.9546834461745326
22488,0.6350808469995778
22489,0.8639960571509603
22490,1
22491,0.9546834461745326
22492,0.8274702881638304
22493,0.9966662123691888
22494,0.994337533410235
22495,0.8745572676735263
22496,1
22497,0.7393861043307488
22498,0.9868565626461568
22499,0.9846761864165956
22500,0.9991848405365807
22501,0.9085956310098574
22502,0.9989403973509934
22503,0.9976327593345501
22504,0.9722077515181844
22505,0.9915083440308088
22506,0.9976108494900486
22507,0.886952458299548
22508,0.9997278911564627
22509,1
22510,0.9946908812312572
22511,0.9543820698681162
22512,0.7740238284763052
22513,0.9194141573008652
22514,0.9973699874686716
22515,0.9946031746031746
22516,0.9997452229299363
22517,0.9860606060606061
22518,0.9750766764518893
22519,0.9599356192216111
22520,0.8041917741783797
22521,0.9964512940621622
22522,1
22523,0.9723708109844093
22524,1
22525,0.9714742925384766
22526,0.9481712089502543
22527,0.9698666460477231
22528,0.9924200083139941
22529,0.9948053278007194
22530,0.9884901960784314
22531,0.8526458444801329
22532,0.9895253612161788
22533,0.9842380952380952
22534,0.9922222222222223
22535,1
22536,0.992532885432814
22537,1
22538,1
22539,0.999047619047619
22540,1
22541,0.9016178733670343
22542,0.972762608164782
22543,1
22544,0.9944157509157509
22545,0.9988507326007325
22546,0.2452343018571324
22547,0.9860037816252651
22548,0.9843174603174603
22549,0.9503691322094587
22550,0.7408524925268075
22551,0.9942857142857143
22552,1
22553,0.9907692307692308
22554,1
22555,0.7628184818990418
22556,0.9593905119783916
22557,0.9967716260972452
22558,0.9954179566563467
22559,0.9987755102040816
22560,0.9882775058673319
22561,0.9966013071895425
22562,0.9911446351754094
22563,0.5920605623368582
22564,0.9614612247950027
22565,1
22566,0.9995384615384615
22567,0.9558573676592041
22568,0.9977708978328172
22569,0.8704603468419481
22570,1
22571,0.999622641509434
22572,0.9574162587926707
22573,0.7939377334844044
22574,0.9218660015141805
22575,0.9602822508588761
22576,0.9218660015141805
22577,0.8103130621955047
22578,1
22579,0.9320815357974824
22580,0.9411416263475085
22581,0.9988750518887506
22582,0.964667933040013
22583,0.9712580399974385
22584,1
22585,0.7264025423201099
22586,0.998430049482681
22587,0.953189222264471
22588,0.9852107843137256
22589,0.9959920634920636
22590,0.9044623377397483
22591,0.8399435539153051
22592,0.9274300428776107
22593,1
22594,0.9201996511112149
22595,0.9523173604440642
22596,0.9108810968784306
22597,0.9491051956665221
22598,0.9847486236297488
22599,0.961172511796196
22600,1
22601,0.9984068278805122
22602,0.9853658530546393
22603,0.996
22604,0.7827675261177345
22605,0.9217248896544947
22606,0.9993116123642438
22607,1
22608,0.9782117647058822
22609,0.9827879820857497
22610,0.997766393442623
22611,0.9989371455775751
22612,1
22613,0.9977297744666948
22614,0.4262651671459011
22615,0.6853679995844314
22616,0.9850967516866106
22617,0.8658017277754151
22618,0.9877201332266435
22619,0.9964086790695222
22620,0.990813725833293
22621,0.9670676900141302
22622,0.9998709677419355
22623,1
22624,0.972181433826958
22625,0.9954248366013071
22626,0.9950451770451771
22627,0.8938449398898315
22628,0.9866914973799118
22629,0.9859126984126984
22630,0.9421543299629731
22631,0.97904761904761894
22632,0.9942111801242235
22633,0.957302221948056
22634,0.9925144124807389
22635,0.9956818181818181
22636,0.9876903973509934
22637,0.9909487773551058
22638,0.9838148148148147
22639,0.9987066755790134
22640,0.5406374032882891
22641,1
22642,0.9968734561108783
22643,0.9168432110774211
22644,0.9782138537932653
22645,0.9992329640093025
22646,0.9421472188718767
22647,0.9967346938775509
22648,0.9961728881736138
22649,0.9952270371138296
22650,0.9934079546775745
22651,1
22652,1
22653,0.9870833333333333
22654,0.9985220992076413
22655,0.953419415668082
22656,0.65076715770911
22657,0.9979365079365078
22658,0.956626517273576
22659,0.9988654205450875
22660,0.999090909090909
22661,0.996047619047619
22662,0.9846584093466447
22663,0.858369843542199
22664,0.9968676278799589
22665,0.6486050218173159
22666,0.9716999691145157
22667,0.9928947368421052
22668,0.9996590565313944
22669,1
22670,0.9988888888888888
22671,0.9924247625590502
22672,0.9749390715128203
22673,0.9932179909743104
22674,0.9809225499914234
22675,0.9958806540412142
22676,0.9406452181090011
22677,0.9797844617979922
22678,0.9977124183006536
22679,0.9663230850738386
22680,1
22681,0.9823911088911089
22682,0.9975226877781556
22683,0.9983333333333334
22684,0.9938095238095238
22685,0.9462179310271636
22686,0.8066924094695987
22687,0.9975
22688,0.8988529284087632
22689,0.9936129014776276
22690,0.8738260080460711
22691,0.9928057665466115
22692,0.9918319838056681
22693,0.9697616866619283
22694,0.9361499828001374
22695,0.9934071729957806
22696,0.9391322071766556
22697,0.9582373822415873
22698,0.8386792963797985
22699,0.9113011883288229
22700,0.9659055556958138
22701,0.9832087596443191
22702,0.9413337090452543
22703,1
22704,0.9109764545115655
22705,0.9987092937088548
22706,0.9664061561561561
22707,0.9914705269573194
22708,0.9858947368421052
22709,0.8529675029069465
22710,0.44672203995666415
22711,1
22712,0.9277283692634802
22713,0.9289999472020591
22714,0.971450105772294
22715,0.9681535578063092
22716,0.9195601720159183
22717,0.9996460176991151
22718,0.9842451641925325
22719,0.2610492505090708
22720,0.9638504335747341
22721,0.987475975863556
22722,0.9785098690542058
22723,1
22724,0.9733304047774876
22725,0.7085063513370017
22726,0.8619981648054355
22727,0.9819526182140598
22728,0.9617272095294325
22729,0.9493188792144004
22730,0.9660173625027508
22731,0.999158156197755
22732,0.9996460176991151
22733,0.8899339167321113
22734,0.9937460317460318
22735,0.9973468070005767
22736,0.7500937613012542
22737,1
22738,0.9971428571428571
22739,0.9891505302586413
22740,0.9995
22741,0.9522939439787266
22742,1
22743,0.96299277137956385
22744,0.7300290828250995
22745,0.9874839317735855
22746,1
22747,0.9931428571428572
22748,0.9862032931840674
22749,0.95873634522357
22750,0.9897345872518284
22751,0.7848110921645405
22752,0.9982183888691395
22753,0.988404761904762
22754,0.7848110921645405
22755,0.7711279013384277
22756,0.9465549404156216
22757,0.944133619116895
22758,0.9199585547813155
22759,0.9912386286091162
22760,0.9278009408503215
22761,0.9899145299145299
22762,1
22763,0.975174952046112
22764,0.9951417173996383
22765,0.5553190318855624
22766,0.9421472188718767
22767,0.9901854636591478
22768,0.9068986449256208
22769,0.9681918430325208
22770,0.9433333333333332
22771,0.9738775649074838
22772,0.7999204535742597
22773,0.9974371053080731
22774,0.9937167191514549
22775,1
22776,1
22777,0.9891699584083413
22778,1
22779,0.9998058252427185
22780,0.9893709677419354
22781,0.9941718445525725
22782,0.9976331476062272
22783,0.9948423005565863
22784,0.9710516591902462
22785,0.98
22786,0.9842313161655215
22787,0.9604688635675912
22788,0.9954542173996382
22789,0.9914394319131162
22790,0.9980952380952381
22791,0.9777727491849599
22792,0.9629309380052209
22793,0.9241541023311741
22794,0.9962594268476621
22795,0.9743838752892461
22796,0.8398086371458722
22797,0.9977297744666948
22798,0.9989305555555554
22799,0.9924365078462545
22800,0.6299102475919609
22801,0.9657808971252642
22802,1
22803,0.9611636242649688
22804,0.9976558704453441
22805,0.942764822595705
22806,1
22807,0.9340304516562639
22808,0.9669562441742882
22809,1
22810,0.7727775983046881
22811,0.9817793522267206
22812,0.9841830065359477
22813,0.9213010654220334
